user_id	individual	male	female	<=18	19-29	30-39	>=40
u0302	True	True	False	False	True	False	False
u1743	True	False	True	False	False	False	False
u0917	True	False	True	False	True	False	False
u1753	True	False	True	False	False	False	False
u1429	True	True	False	False	True	False	False
u0558	True	False	True	False	False	False	False
u1991	True	False	True	False	True	False	False
u0011	True	False	True	False	False	False	False
u0146	True	True	False	False	True	False	False
u0727	True	False	True	False	False	False	False
u1193	True	True	False	False	True	False	False
u0708	True	True	False	False	True	False	False
u1613	True	False	True	False	True	False	False
u0523	True	False	True	False	False	False	False
u0126	True	True	False	False	False	True	False
u1280	True	False	True	True	False	False	False
u1442	True	True	False	True	False	False	False
u2143	True	False	True	False	False	False	False
u0630	True	False	False	False	True	False	False
u0097	True	True	False	False	True	False	False
u0379	True	True	False	False	False	True	False
u0435	True	False	True	False	False	True	False
u1956	True	False	True	False	False	False	True
u0712	True	False	True	False	True	False	False
u0765	True	False	True	False	True	False	False
u0772	True	False	True	False	False	True	False
u0777	True	True	False	False	True	False	False
u1056	True	False	False	True	False	False	False
u0147	True	False	True	False	True	False	False
u2243	True	False	True	False	False	False	False
u0643	True	False	True	False	False	False	False
u0944	True	False	True	False	True	False	False
u2189	True	False	True	False	False	False	False
u0947	True	True	False	False	False	False	False
u1181	True	False	True	True	False	False	False
u0733	True	True	False	False	True	False	False
u1826	True	False	True	False	True	False	False
u0198	True	False	True	False	True	False	False
u0514	True	False	True	False	False	False	False
u1603	True	True	False	False	False	False	False
u2291	True	False	True	False	False	False	False
u1072	True	False	True	False	False	False	True
u1588	True	False	False	False	True	False	False
u1425	True	False	True	False	True	False	False
u0893	True	True	False	True	False	False	False
u1267	True	True	False	False	False	False	False
u2381	True	False	True	False	True	False	False
u2306	True	False	True	True	False	False	False
u1838	True	False	True	False	False	False	False
u1203	True	False	False	True	False	False	False
u1175	True	True	False	False	False	True	False
u1634	True	False	False	True	False	False	False
u1082	True	False	True	False	True	False	False
u0570	True	False	True	False	False	False	False
u1373	True	True	False	False	True	False	False
u0500	True	True	False	False	True	False	False
u1666	True	True	False	False	False	False	False
u1820	True	False	True	False	False	True	False
u1494	True	False	True	False	True	False	False
u2067	True	True	False	False	False	False	False
u2221	True	False	True	True	False	False	False
u1615	True	False	True	True	False	False	False
u1580	True	True	False	False	True	False	False
u0973	True	False	True	False	True	False	False
u1668	True	False	True	True	False	False	False
u1318	True	False	True	False	True	False	False
u2224	True	False	True	True	False	False	False
u0618	True	True	False	False	False	False	False
u1333	True	False	True	False	False	False	False
u2342	True	True	False	False	False	False	False
u0749	True	False	True	False	True	False	False
u1799	True	False	False	False	False	False	False
u0254	True	False	False	False	False	False	False
u0487	True	False	True	False	False	False	False
u0330	True	True	False	False	True	False	False
u0326	True	False	False	True	False	False	False
u0208	True	False	True	False	False	True	False
u1674	True	False	True	True	False	False	False
u0064	True	False	True	False	False	True	False
u1887	True	False	True	False	True	False	False
u0817	True	False	True	True	False	False	False
u0897	True	False	False	False	False	False	False
u0228	True	False	True	False	True	False	False
u0950	True	False	True	False	True	False	False
u0069	True	False	True	False	False	False	False
u0661	True	False	True	False	True	False	False
u0334	True	False	False	True	False	False	False
u2215	True	False	True	False	True	False	False
u1767	True	False	True	False	True	False	False
u0752	True	False	True	False	True	False	False
u0805	True	False	True	True	False	False	False
u0004	True	True	False	False	False	True	False
u2077	True	False	False	False	False	False	False
u1888	True	True	False	True	False	False	False
u0421	True	False	True	False	False	False	False
u1008	True	False	True	True	False	False	False
u1289	True	True	False	True	False	False	False
u0559	True	True	False	True	False	False	False
u0265	True	True	False	False	False	False	False
u0880	True	False	True	True	False	False	False
u1907	True	False	True	False	True	False	False
u0138	True	False	True	False	True	False	False
u1189	True	False	False	False	False	False	False
u0544	True	False	True	False	True	False	False
u0843	True	False	True	False	False	False	True
u0780	True	False	False	True	False	False	False
u0839	True	False	True	False	False	False	False
u1901	True	True	False	False	False	True	False
u2266	True	False	True	True	False	False	False
u0685	True	False	True	False	False	False	False
u2164	True	False	True	False	True	False	False
u1633	True	False	True	False	True	False	False
u1995	True	False	True	False	False	True	False
u1825	True	True	False	False	False	False	False
u0351	True	False	True	False	True	False	False
u2370	True	False	True	True	False	False	False
u1622	True	False	True	False	True	False	False
u2349	True	True	False	False	True	False	False
u2216	True	False	True	False	True	False	False
u1636	True	False	False	True	False	False	False
u1159	True	False	False	False	False	False	False
u0024	True	False	True	False	True	False	False
u0213	True	False	True	False	False	False	False
u1299	True	False	True	False	True	False	False
u0311	True	False	True	True	False	False	False
u0887	True	True	False	False	False	False	True
u1421	True	False	True	False	False	False	False
u1378	True	False	False	False	False	False	False
u0609	True	False	True	False	False	False	True
u0331	True	False	True	False	True	False	False
u0785	True	False	True	True	False	False	False
u0428	True	True	False	False	False	False	False
u0354	True	False	True	False	True	False	False
u0676	True	True	False	False	False	False	False
u1474	True	False	True	False	False	False	False
u1689	True	False	False	True	False	False	False
u0758	True	False	True	False	False	False	False
u1534	True	False	False	False	False	False	False
u1305	True	False	True	True	False	False	False
u2087	True	False	True	False	True	False	False
u2110	True	False	False	False	False	False	False
u1046	True	False	False	False	False	False	False
u1081	True	False	True	False	True	False	False
u1878	True	False	True	False	False	False	False
u2076	True	False	False	False	True	False	False
u0041	True	False	True	False	False	False	True
u1797	True	True	False	False	True	False	False
u1617	True	True	False	False	False	False	False
u1404	True	False	True	False	False	True	False
u0346	True	True	False	False	True	False	False
u2233	True	False	True	False	False	False	False
u1800	True	False	True	False	True	False	False
u1570	True	False	False	False	False	False	False
u1436	True	False	False	False	True	False	False
u0792	True	False	True	False	False	False	False
u1955	True	False	True	False	True	False	False
u0898	True	False	True	False	False	False	False
u0955	True	False	False	False	True	False	False
u0178	True	False	True	False	False	False	False
u0026	True	False	True	False	True	False	False
u0987	True	False	True	False	True	False	False
u2019	True	False	True	False	False	False	False
u1022	True	False	True	False	False	False	False
u1779	True	False	True	False	False	False	False
u0371	True	False	True	False	False	False	False
u1405	True	True	False	True	False	False	False
u1810	True	True	False	False	False	False	False
u1523	True	False	False	False	False	False	False
u1284	True	False	True	False	False	False	False
u1990	True	False	True	False	False	False	False
u1830	True	False	True	False	False	False	True
u0490	True	True	False	False	False	False	False
u1589	True	False	True	False	True	False	False
u1228	True	False	True	False	False	False	False
u0053	True	True	False	False	False	False	False
u1432	True	False	True	False	False	False	False
u0715	True	False	True	False	False	False	True
u0405	True	False	True	False	False	False	False
u0881	True	True	False	False	False	False	False
u1141	True	True	False	False	False	False	False
u1822	True	False	True	False	True	False	False
u1857	True	False	True	True	False	False	False
u0504	True	False	True	False	False	True	False
u0714	True	True	False	False	False	False	False
u1745	True	False	True	False	False	False	False
u1647	True	False	True	False	True	False	False
u0550	True	False	False	False	True	False	False
u1552	True	False	True	True	False	False	False
u0824	True	True	False	True	False	False	False
u0413	True	False	True	False	True	False	False
u2065	True	False	True	True	False	False	False
u0061	True	True	False	False	False	False	False
u1773	True	False	True	False	False	False	False
u1170	True	False	True	False	True	False	False
u0719	True	False	True	False	False	False	False
u1111	True	False	True	True	False	False	False
u1233	True	False	True	False	False	False	False
u0729	True	True	False	True	False	False	False
u0904	True	False	True	False	True	False	False
u2168	True	False	True	False	True	False	False
u0700	True	True	False	True	False	False	False
u0912	True	False	True	False	False	False	True
u0399	True	False	True	False	True	False	False
u2165	True	False	False	False	False	False	False
u1845	True	True	False	True	False	False	False
u0968	True	False	False	False	False	False	False
u2038	True	True	False	False	True	False	False
u0088	True	False	False	False	True	False	False
u2053	True	False	False	False	True	False	False
u1715	True	True	False	False	False	False	False
u1852	True	False	True	False	True	False	False
u1898	True	False	True	False	True	False	False
u1162	True	False	True	False	True	False	False
u0496	True	False	True	False	False	False	False
u1484	True	True	False	False	False	False	False
u1118	True	False	False	False	False	False	False
u0794	True	False	True	False	True	False	False
u0509	True	False	True	False	True	False	False
u2106	True	False	True	False	False	False	False
u1092	True	False	False	False	True	False	False
u1527	True	False	False	False	False	False	True
u0922	True	False	True	False	True	False	False
u2302	True	False	True	False	False	False	False
u0166	True	False	True	False	False	False	False
u0694	True	True	False	False	False	True	False
u2125	True	False	False	False	False	False	False
u0581	True	True	False	False	True	False	False
u1555	True	False	True	False	False	False	False
u0845	True	False	False	True	False	False	False
u2305	True	True	False	False	False	False	False
u1608	True	False	True	False	False	False	False
u2058	True	True	False	False	True	False	False
u0744	True	True	False	True	False	False	False
u0693	True	False	True	False	False	True	False
u1482	True	False	True	True	False	False	False
u0038	True	False	True	False	True	False	False
u0084	True	False	True	False	True	False	False
u0342	True	False	True	False	False	False	False
u2334	True	False	True	True	False	False	False
u2250	True	False	True	False	False	False	False
u1387	True	False	True	True	False	False	False
u2146	True	False	True	True	False	False	False
u0679	True	False	False	False	False	False	False
u1026	True	True	False	False	False	False	True
u1266	True	False	True	False	False	True	False
u0532	True	False	True	False	False	False	False
u1961	True	False	True	False	True	False	False
u2192	True	True	False	False	False	False	True
u1037	True	False	True	True	False	False	False
u2330	True	False	True	False	True	False	False
u1054	True	False	True	False	False	False	False
u0598	True	False	True	True	False	False	False
u0766	True	False	True	False	True	False	False
u1357	True	False	True	False	True	False	False
u2196	True	False	True	True	False	False	False
u1399	True	False	True	False	True	False	False
u0972	True	True	False	False	False	False	False
u0488	True	False	True	False	True	False	False
u1886	True	False	False	False	False	False	False
u2300	True	False	True	False	True	False	False
u0677	True	False	True	False	False	False	True
u2248	True	False	True	False	False	False	False
u0936	True	False	True	False	True	False	False
u1078	True	False	True	False	True	False	False
u1900	True	False	False	True	False	False	False
u0920	True	True	False	False	False	False	True
u1058	True	False	True	False	False	False	False
u0262	True	True	False	True	False	False	False
u1535	True	False	False	False	True	False	False
u0740	True	True	False	False	True	False	False
u1546	True	False	True	False	True	False	False
u1320	True	False	False	True	False	False	False
u0203	True	False	True	False	True	False	False
u2041	True	False	True	False	True	False	False
u1295	True	False	False	False	True	False	False
u0049	True	True	False	False	False	False	True
u1641	True	True	False	False	False	False	False
u1518	True	True	False	True	False	False	False
u0795	True	False	True	False	False	False	False
u1970	True	False	True	True	False	False	False
u2348	True	False	False	False	False	False	False
u0579	True	False	True	True	False	False	False
u0636	True	False	True	False	False	False	False
u0657	True	False	True	False	False	False	False
u1710	True	True	False	False	True	False	False
u1376	True	False	True	False	False	True	False
u0393	True	False	True	True	False	False	False
u0983	True	False	False	True	False	False	False
u1850	True	False	True	False	True	False	False
u1884	True	True	False	False	True	False	False
u0327	True	False	True	False	True	False	False
u2057	True	False	False	False	True	False	False
u1880	True	False	False	True	False	False	False
u2225	True	False	True	False	True	False	False
u0482	True	False	False	False	True	False	False
u0652	True	False	True	False	True	False	False
u2042	True	False	True	False	True	False	False
u0911	True	False	True	False	True	False	False
u0276	True	False	False	False	False	False	False
u0910	True	False	True	False	False	False	False
u1091	True	False	True	False	False	False	False
u0455	True	True	False	False	True	False	False
u0664	True	False	True	False	True	False	False
u0688	True	True	False	False	False	True	False
u1504	True	False	True	False	True	False	False
u1135	True	False	True	False	True	False	False
u0885	True	False	True	False	True	False	False
u1206	True	False	True	False	False	False	False
u1831	True	True	False	False	False	True	False
u1461	True	False	False	True	False	False	False
u0450	True	False	False	True	False	False	False
u1503	True	False	True	False	False	True	False
u0288	True	False	True	False	True	False	False
u2288	True	False	True	False	False	False	False
u0503	True	False	True	False	False	False	True
u0367	True	False	True	False	False	False	False
u1902	True	False	True	True	False	False	False
u1342	True	True	False	False	False	False	True
u1086	True	False	True	False	False	False	False
u1984	True	False	True	False	True	False	False
u0776	True	False	True	False	True	False	False
u1864	True	False	True	False	False	False	False
u1372	True	False	False	True	False	False	False
u1282	True	False	True	True	False	False	False
u1946	True	False	True	False	False	False	False
u2036	True	False	True	False	True	False	False
u2169	True	False	True	True	False	False	False
u1703	True	False	True	False	False	False	False
u1283	True	False	True	False	False	False	False
u2152	True	False	True	False	False	False	False
u1685	True	False	True	True	False	False	False
u0054	True	False	True	True	False	False	False
u0216	True	True	False	False	True	False	False
u2064	True	False	True	False	False	False	False
u2332	True	True	False	True	False	False	False
u0707	True	False	True	False	False	False	False
u1411	True	False	True	True	False	False	False
u0507	True	False	True	True	False	False	False
u2187	True	False	True	False	True	False	False
u1000	True	False	True	False	False	False	True
u0787	True	False	True	False	True	False	False
u0530	True	True	False	False	True	False	False
u0868	True	False	True	False	False	False	False
u0231	True	False	False	False	False	False	False
u0261	True	False	True	False	False	False	False
u0940	True	False	True	False	True	False	False
u0592	True	True	False	False	False	True	False
u2287	True	True	False	False	False	False	False
u1891	True	False	True	False	False	False	False
u1196	True	False	False	False	False	False	False
u0735	True	True	False	True	False	False	False
u0608	True	False	True	True	False	False	False
u2022	True	False	True	False	True	False	False
u0859	True	False	False	False	False	False	False
u0540	True	False	True	False	False	True	False
u1701	True	True	False	True	False	False	False
u0472	True	False	True	True	False	False	False
u0241	True	True	False	False	False	False	False
u1505	True	False	True	False	True	False	False
u1151	True	False	False	False	True	False	False
u2283	True	False	True	False	True	False	False
u0210	True	False	True	False	False	False	False
u1067	True	False	True	True	False	False	False
u0321	True	False	True	False	False	True	False
u0396	True	False	True	False	False	False	False
u2059	True	False	True	False	False	False	False
u1497	True	True	False	False	False	False	False
u1576	True	False	True	True	False	False	False
u0623	True	False	False	True	False	False	False
u0834	True	True	False	False	True	False	False
u2008	True	False	True	False	True	False	False
u1692	True	False	False	True	False	False	False
u0368	True	False	True	False	True	False	False
u1700	True	False	True	False	True	False	False
u1925	True	False	True	False	True	False	False
u1940	True	False	False	True	False	False	False
u0901	True	False	False	False	False	False	False
u0539	True	False	True	False	False	False	False
u1486	True	False	True	True	False	False	False
u2261	True	False	False	False	True	False	False
u2159	True	False	True	False	True	False	False
u2156	True	False	True	True	False	False	False
u0144	True	False	True	False	True	False	False
u2206	True	False	True	True	False	False	False
u2203	True	False	True	False	False	False	False
u0008	True	False	True	True	False	False	False
u1460	True	False	True	False	False	False	False
u1679	True	False	True	False	False	False	False
u1652	True	False	False	True	False	False	False
u1384	True	False	False	False	False	False	False
u0387	True	False	True	False	False	True	False
u1445	True	False	False	False	False	False	False
u0438	True	False	True	False	False	False	False
u2205	True	False	True	False	True	False	False
u1949	True	True	False	True	False	False	False
u0551	True	False	True	True	False	False	False
u0626	True	False	True	True	False	False	False
u1919	True	False	False	True	False	False	False
u0767	True	False	True	False	False	False	False
u2098	True	False	True	False	False	True	False
u1980	True	False	True	False	False	False	False
u2033	True	False	True	True	False	False	False
u1883	True	False	False	True	False	False	False
u0568	True	False	False	True	False	False	False
u2282	True	False	True	False	False	False	False
u0124	True	True	False	False	True	False	False
u1394	True	False	True	False	True	False	False
u2344	True	False	True	False	True	False	False
u1597	True	False	False	False	False	False	False
u2119	True	True	False	False	False	False	False
u1725	True	False	True	False	True	False	False
u0566	True	False	False	False	False	False	False
u1512	True	False	True	False	True	False	False
u2316	True	True	False	False	False	False	True
u2388	True	False	True	False	False	False	False
u0809	True	True	False	False	True	False	False
u1875	True	False	False	False	True	False	False
u1121	True	False	False	False	False	False	False
u0762	True	False	False	False	True	False	False
u0671	True	False	True	False	True	False	False
u0395	True	True	False	False	False	False	False
u0447	True	False	True	True	False	False	False
u2214	True	True	False	False	False	False	True
u0458	True	True	False	True	False	False	False
u1694	True	False	True	False	True	False	False
u0112	True	True	False	False	False	True	False
u0713	True	False	True	False	False	False	False
u1483	True	True	False	True	False	False	False
u0513	True	False	False	False	False	False	False
u1602	True	False	True	False	True	False	False
u0096	True	False	False	True	False	False	False
u0392	True	False	True	False	False	True	False
u2078	True	False	False	False	False	True	False
u2172	True	True	False	True	False	False	False
u0977	True	False	True	False	False	False	False
u0560	True	True	False	True	False	False	False
u1179	True	False	True	True	False	False	False
u0263	True	False	True	True	False	False	False
u0076	True	False	True	True	False	False	False
u2228	True	False	False	False	False	False	False
u0632	True	False	True	False	True	False	False
u1957	True	False	False	True	False	False	False
u1827	True	False	True	False	True	False	False
u1316	True	True	False	False	False	False	False
u1835	True	False	True	False	False	False	False
u0541	True	False	True	False	False	True	False
u2347	True	False	True	False	True	False	False
u0408	True	True	False	False	True	False	False
u2324	True	False	True	False	False	False	False
u0647	True	False	True	False	True	False	False
u0111	True	False	False	False	True	False	False
u1334	True	False	True	False	False	False	False
u0578	True	False	True	False	False	False	False
u1682	True	False	True	False	False	False	False
u0352	True	True	False	True	False	False	False
u0189	True	False	True	True	False	False	False
u2368	True	True	False	False	False	False	True
u2081	True	True	False	True	False	False	False
u1908	True	False	False	True	False	False	False
u0310	True	False	True	False	True	False	False
u1787	True	True	False	True	False	False	False
u0919	True	False	True	False	False	False	False
u1643	True	False	True	True	False	False	False
u0418	True	True	False	False	False	False	True
u0281	True	True	False	False	False	False	False
u0961	True	False	False	False	False	False	False
u1153	True	False	False	False	False	False	False
u1112	True	True	False	False	False	False	True
u0372	True	False	True	False	True	False	False
u2346	True	False	True	True	False	False	False
u0165	True	True	False	False	True	False	False
u1866	True	False	True	False	False	False	False
u0638	True	False	True	False	True	False	False
u2339	True	False	True	False	True	False	False
u0293	True	True	False	False	False	False	False
u0010	True	False	True	False	False	True	False
u2389	True	True	False	False	True	False	False
u2277	True	False	True	False	True	False	False
u1638	True	True	False	True	False	False	False
u2109	True	False	False	False	False	False	True
u2094	True	False	False	False	False	False	False
u2084	True	False	True	False	True	False	False
u0969	True	False	False	False	False	False	False
u0552	True	False	False	False	False	False	False
u0970	True	False	False	False	False	False	True
u0129	True	True	False	True	False	False	False
u1889	True	True	False	False	True	False	False
u1007	True	False	False	True	False	False	False
u2027	True	False	False	True	False	False	False
u0576	True	False	True	True	False	False	False
u0072	True	True	False	False	False	False	False
u1768	True	False	True	True	False	False	False
u0889	True	False	True	False	False	False	False
u0275	True	False	True	False	True	False	False
u0234	True	False	True	False	False	False	False
u0627	True	False	True	False	True	False	False
u1777	True	False	True	False	False	False	False
u0212	True	True	False	False	False	True	False
u2232	True	False	True	True	False	False	False
u0838	True	False	True	True	False	False	False
u1939	True	False	True	False	False	False	False
u1047	True	True	False	False	False	True	False
u1660	True	False	False	True	False	False	False
u0285	True	True	False	False	True	False	False
u0278	True	True	False	False	True	False	False
u0184	True	False	True	False	False	False	False
u1677	True	False	True	False	True	False	False
u1502	True	False	True	False	False	True	False
u1790	True	False	True	False	False	False	False
u0219	True	False	True	True	False	False	False
u1832	True	False	True	False	False	False	False
u0031	True	False	False	False	False	False	True
u2185	True	False	True	False	False	False	False
u2240	True	False	True	False	False	False	False
u1351	True	True	False	False	False	False	False
u1286	True	False	True	False	True	False	False
u1893	True	True	False	True	False	False	False
u0443	True	False	True	False	True	False	False
u0385	True	False	True	False	False	False	False
u0047	True	True	False	True	False	False	False
u1619	True	False	True	False	False	False	False
u2011	True	False	True	False	True	False	False
u0753	True	False	True	False	False	True	False
u2197	True	False	False	False	True	False	False
u0128	True	False	True	False	False	False	False
u1356	True	False	True	False	False	False	False
u1604	True	True	False	False	False	False	False
u0796	True	True	False	False	True	False	False
u1113	True	True	False	True	False	False	False
u0723	True	False	False	True	False	False	False
u2148	True	False	True	False	False	False	False
u0471	True	False	True	False	True	False	False
u2376	True	False	True	False	True	False	False
u1032	True	False	True	False	False	False	False
u0439	True	False	True	False	True	False	False
u0248	True	False	True	True	False	False	False
u1530	True	True	False	False	False	False	False
u1010	True	False	False	False	False	False	False
u1612	True	False	True	False	True	False	False
u2060	True	False	False	False	False	False	False
u0981	True	False	True	False	True	False	False
u0781	True	False	True	False	False	False	False
u1002	True	False	True	False	False	False	False
u1595	True	False	True	False	False	True	False
u0175	True	False	True	False	False	False	False
u2358	True	False	True	True	False	False	False
u1667	True	False	True	True	False	False	False
u1521	True	False	False	True	False	False	False
u0601	True	False	True	True	False	False	False
u1015	True	False	True	True	False	False	False
u2062	True	True	False	False	False	False	False
u1848	True	False	False	True	False	False	False
u2227	True	False	True	False	False	True	False
u2274	True	False	True	False	False	True	False
u0667	True	False	True	True	False	False	False
u1737	True	False	True	False	True	False	False
u1719	True	False	True	True	False	False	False
u1650	True	True	False	False	True	False	False
u1005	True	False	True	False	True	False	False
u1185	True	False	False	True	False	False	False
u1841	True	False	True	False	False	False	False
u1775	True	True	False	False	False	False	True
u1661	True	False	True	False	False	True	False
u1702	True	True	False	False	False	False	False
u1951	True	False	True	True	False	False	False
u2007	True	False	False	True	False	False	False
u1426	True	True	False	False	False	False	True
u1479	True	False	False	False	False	False	False
u1776	True	False	True	False	True	False	False
u1155	True	False	False	True	False	False	False
u1971	True	False	True	True	False	False	False
u2070	True	True	False	True	False	False	False
u1287	True	True	False	True	False	False	False
u0747	True	False	True	False	True	False	False
u1475	True	False	False	False	False	False	False
u0003	True	False	False	False	False	False	False
u0710	True	False	True	True	False	False	False
u0002	True	False	True	False	True	False	False
u0680	True	True	False	False	False	False	False
u0299	True	True	False	False	False	True	False
u0775	True	True	False	False	False	False	False
u0382	True	False	True	False	True	False	False
u1525	True	False	True	False	False	False	False
u1276	True	False	True	False	True	False	False
u0120	True	False	False	True	False	False	False
u1896	True	False	True	False	False	False	False
u0362	True	False	True	True	False	False	False
u1760	True	False	True	False	False	False	False
u0226	True	True	False	True	False	False	False
u0270	True	True	False	False	False	False	False
u0174	True	False	False	True	False	False	False
u1188	True	True	False	False	False	False	True
u1142	True	True	False	True	False	False	False
u1733	True	False	True	False	False	False	False
u0246	True	False	True	True	False	False	False
u0282	True	False	True	False	True	False	False
u2039	True	True	False	False	False	True	False
u0857	True	True	False	False	False	True	False
u0142	True	True	False	False	False	False	False
u1904	True	False	True	True	False	False	False
u2201	True	False	False	True	False	False	False
u0625	True	False	True	False	True	False	False
u2089	True	False	True	True	False	False	False
u1881	True	False	False	True	False	False	False
u1219	True	False	True	False	True	False	False
u2024	True	False	False	False	False	False	False
u0469	True	False	True	True	False	False	False
u2366	True	False	True	False	False	False	False
u1331	True	False	True	True	False	False	False
u1116	True	False	True	False	False	True	False
u1829	True	True	False	True	False	False	False
u0967	True	False	True	True	False	False	False
u1212	True	False	True	False	False	False	False
u1157	True	False	True	False	True	False	False
u0997	True	True	False	False	False	False	False
u0527	True	False	True	False	True	False	False
u0515	True	False	False	False	True	False	False
u2075	True	False	True	False	True	False	False
u2116	True	True	False	False	False	False	False
u0764	True	False	False	False	False	False	False
u2137	True	False	True	False	True	False	False
u1451	True	False	False	False	True	False	False
u1750	True	True	False	False	True	False	False
u2382	True	False	True	False	False	False	False
u0553	True	False	True	False	True	False	False
u1147	True	False	False	False	True	False	False
u2199	True	True	False	False	True	False	False
u1973	True	False	True	True	False	False	False
u1422	True	False	True	False	False	False	False
u0958	True	False	True	True	False	False	False
u1229	True	True	False	True	False	False	False
u0793	True	True	False	False	False	True	False
u2322	True	False	False	False	False	False	False
u1269	True	False	True	False	False	False	False
u0433	True	True	False	False	True	False	False
u2308	True	False	True	True	False	False	False
u1999	True	False	True	False	True	False	False
u0318	True	False	True	False	False	False	False
u1648	True	False	False	True	False	False	False
u1861	True	False	True	False	False	False	False
u1553	True	False	True	False	False	False	False
u0822	True	False	True	False	True	False	False
u0871	True	True	False	False	True	False	False
u1018	True	True	False	False	False	False	False
u0019	True	True	False	False	False	False	True
u1125	True	False	False	False	False	False	False
u1664	True	True	False	True	False	False	False
u1567	True	False	True	False	False	False	False
u1084	True	False	True	False	False	False	False
u1251	True	False	True	False	True	False	False
u0277	True	True	False	False	False	True	False
u1215	True	False	True	False	True	False	False
u1869	True	False	False	False	True	False	False
u1123	True	False	False	True	False	False	False
u2210	True	False	True	False	True	False	False
u2337	True	False	True	False	True	False	False
u2005	True	False	True	False	False	True	False
u1377	True	False	True	True	False	False	False
u1788	True	False	True	False	True	False	False
u0345	True	False	True	False	False	False	False
u1584	True	False	False	False	False	False	False
u1711	True	True	False	True	False	False	False
u1478	True	False	True	False	False	False	False
u0106	True	False	False	False	False	False	False
u0563	True	False	True	True	False	False	False
u1903	True	True	False	False	True	False	False
u1867	True	True	False	False	False	False	False
u1836	True	False	False	True	False	False	False
u1544	True	False	True	False	True	False	False
u1722	True	True	False	True	False	False	False
u1649	True	False	True	False	True	False	False
u1687	True	True	False	False	False	True	False
u0426	True	False	True	False	False	False	False
u0199	True	False	True	False	True	False	False
u2171	True	False	False	False	False	False	False
u2086	True	False	False	False	False	False	False
u1290	True	False	True	True	False	False	False
u1330	True	False	False	False	False	True	False
u0082	True	False	True	False	True	False	False
u1806	True	False	False	True	False	False	False
u1064	True	False	True	False	False	False	False
u0774	True	False	True	True	False	False	False
u1041	True	False	True	False	False	False	False
u0284	True	False	True	False	False	False	False
u1683	True	False	True	False	True	False	False
u0177	True	False	True	False	False	False	False
u1326	True	False	True	True	False	False	False
u2003	True	False	True	True	False	False	False
u0074	True	True	False	False	False	True	False
u2301	True	False	True	False	True	False	False
u1395	True	False	True	False	True	False	False
u0691	True	False	True	True	False	False	False
u1247	True	False	True	False	False	False	False
u1166	True	False	False	True	False	False	False
u2072	True	True	False	False	False	False	False
u0906	True	False	True	False	False	True	False
u1897	True	False	True	False	True	False	False
u0018	True	False	True	True	False	False	False
u0350	True	False	True	False	True	False	False
u1978	True	False	False	True	False	False	False
u2066	True	False	False	False	True	False	False
u1707	True	False	True	False	True	False	False
u1314	True	False	False	False	False	False	False
u1236	True	True	False	False	False	False	False
u0979	True	False	True	True	False	False	False
u1150	True	False	True	False	False	False	False
u0963	True	False	True	False	True	False	False
u1315	True	True	False	False	False	False	False
u1197	True	False	False	True	False	False	False
u1400	True	False	True	False	False	False	False
u1087	True	False	True	True	False	False	False
u0383	True	False	True	False	False	False	False
u0079	True	False	True	False	True	False	False
u0243	True	False	False	True	False	False	False
u1714	True	True	False	True	False	False	False
u1554	True	True	False	False	False	False	True
u1061	True	False	True	True	False	False	False
u0584	True	False	True	False	False	False	False
u1616	True	True	False	False	False	False	True
u0319	True	True	False	False	False	False	False
u0188	True	False	False	True	False	False	False
u2117	True	True	False	False	False	False	False
u1230	True	False	True	False	True	False	False
u1509	True	True	False	True	False	False	False
u1161	True	True	False	False	False	False	False
u1139	True	False	True	False	False	False	False
u0915	True	True	False	False	False	False	True
u0760	True	True	False	False	False	False	False
u1628	True	False	True	False	False	False	False
u1194	True	True	False	True	False	False	False
u2278	True	False	True	False	False	False	False
u1913	True	False	True	False	False	False	False
u1409	True	True	False	False	True	False	False
u0485	True	False	False	True	False	False	False
u0876	True	False	False	False	False	False	False
u1030	True	True	False	False	False	False	False
u1013	True	False	True	True	False	False	False
u1529	True	False	True	False	True	False	False
u1221	True	True	False	False	True	False	False
u0156	True	False	True	False	False	True	False
u0853	True	False	False	False	False	False	False
u2286	True	False	True	False	False	False	False
u1550	True	False	True	False	False	False	True
u0050	True	False	True	False	True	False	False
u0995	True	True	False	True	False	False	False
u0555	True	True	False	False	False	False	False
u0786	True	False	True	False	True	False	False
u0481	True	True	False	False	False	False	False
u0699	True	False	True	True	False	False	False
u1626	True	False	False	False	True	False	False
u0718	True	False	True	False	False	False	False
u1915	True	True	False	False	False	False	False
u0861	True	False	True	True	False	False	False
u1492	True	True	False	True	False	False	False
u0773	True	False	False	False	False	False	False
u2047	True	False	False	False	True	False	False
u1114	True	False	True	True	False	False	False
u0143	True	False	False	False	True	False	False
u0474	True	False	True	False	False	False	False
u0093	True	False	True	False	False	False	False
u1317	True	True	False	False	False	False	False
u1014	True	False	False	False	False	False	False
u1308	True	False	False	False	True	False	False
u2309	True	False	True	False	True	False	False
u0462	True	False	True	False	True	False	False
u1477	True	False	True	False	True	False	False
u0135	True	True	False	False	False	False	False
u1854	True	False	True	False	False	False	False
u1178	True	False	True	False	True	False	False
u1718	True	False	True	False	False	False	False
u0296	True	False	True	False	False	False	True
u1199	True	False	False	False	False	False	False
u0686	True	False	True	True	False	False	False
u1117	True	False	True	False	True	False	False
u0230	True	False	False	True	False	False	False
u1271	True	True	False	False	False	False	False
